age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
46.2,2,North,10.4,1,6,0,2,0,0,0.0,20000
45.4,1,West,2.8,2,7,1,1,0,0,0.0,20001
30.8,4,Midwest,7.6,2,4,0,2,0,0,0.0,20002
49.0,2,South,13.1,5,5,0,1,0,0,0.0,20003
24.1,3,North,3.4,1,5,0,2,0,0,0.0,20004
34.1,2,Midwest,2.9,2,10,1,2,3,0,136.3,20005
18.0,1,South,14.1,1,3,0,2,0,0,0.0,20006
60.7,1,West,11.2,2,9,0,2,0,0,0.0,20007
39.2,4,Midwest,45.0,2,6,0,1,0,0,0.0,20008
68.0,2,South,1.0,1,10,0,1,0,0,0.0,20009
51.6,2,Midwest,34.6,3,3,0,3,0,0,0.0,20010
47.4,3,Midwest,5.6,2,6,0,2,0,0,0.0,20011
35.0,1,Midwest,50.8,1,4,0,2,0,0,0.0,20012
29.4,3,North,8.0,3,7,0,2,0,0,0.0,20013
48.3,2,Midwest,19.2,6,6,0,2,0,0,0.0,20014
41.1,2,Midwest,7.0,0,6,0,3,0,0,0.0,20015
25.9,3,South,12.7,0,9,0,2,0,0,0.0,20016
23.8,2,Midwest,6.5,1,2,0,2,0,0,0.0,20017
30.5,1,West,11.2,3,5,0,2,6,1,74.9,20018
63.9,3,North,48.0,2,3,0,3,0,0,0.0,20019
68.6,3,North,28.5,0,10,1,2,0,0,0.0,20020
44.5,2,Midwest,9.8,0,3,0,3,0,0,0.0,20021
43.8,2,Midwest,46.3,2,7,0,1,0,0,0.0,20022
38.0,2,South,1.3,2,7,0,2,0,0,0.0,20023
30.8,3,West,29.3,1,12,0,2,1,1,94.1,20024
58.5,4,Midwest,23.6,1,2,0,1,0,0,0.0,20025
64.5,3,North,11.3,2,7,0,3,0,0,0.0,20026
31.3,3,North,12.8,2,3,0,2,0,0,0.0,20027
41.0,3,Midwest,11.4,3,4,0,2,0,0,0.0,20028
36.6,1,South,24.6,1,6,0,1,0,0,0.0,20029
37.0,2,Midwest,6.5,1,3,0,2,0,0,0.0,20030
56.2,2,Midwest,120.0,1,4,0,1,0,0,0.0,20031
26.3,2,South,1.0,1,3,0,2,0,0,0.0,20032
47.6,1,Midwest,15.1,0,5,0,3,0,0,0.0,20033
50.7,2,West,6.3,0,5,1,2,2,1,47.3,20034
40.3,1,South,10.5,0,6,0,2,0,0,0.0,20035
52.7,3,South,47.7,2,5,0,2,0,0,0.0,20036
43.8,4,West,10.6,2,2,0,2,0,0,0.0,20037
